selected model:  Density
Training time: 0.0 minutes.
selected model:  DTW
paramIndex: 8622146
cur(0), end(893), percent[0.0%], dist(0.36)
Epoch 14: train loss 6.084253216790152 val loss 16.423972306626567
Epoch 15: train loss 5.797242487727345 val loss 16.507101814398606
Epoch 16: train loss 5.820081713149597 val loss 16.994857289817897
Epoch 17: train loss 5.848486710928537 val loss 17.255359135316997
Epoch 18: train loss 5.6900384992986295 val loss 16.48354379246744
Epoch 19: train loss 5.873206839194665 val loss 16.67912604835596
Epoch 20: train loss 5.826926047985371 val loss 16.726966107829234
Epoch 21: train loss 5.815155511802726 val loss 17.8305827526564
Epoch 22: train loss 5.858516500046203 val loss 16.711533846480123
Epoch 23: train loss 5.825249026371883 val loss 16.89064798998029
Epoch 24: train loss 5.734320858641938 val loss 18.20127917407604
Epoch 25: train loss 5.7807775234009 val loss 16.110101362292685
Epoch 26: train loss 5.687885368787326 val loss 16.692562408661573
Epoch 27: train loss 5.615862034417533 val loss 15.870464833934655
Epoch 28: train loss 5.445982142094966 val loss 15.398880128110394
Epoch 29: train loss 5.452232524898502 val loss 14.683012710528427
Epoch 30: train loss 5.154457577458628 val loss 13.368450545193104
Epoch 31: train loss 5.045491594034475 val loss 12.710526160979539
Epoch 32: train loss 5.032164224878057 val loss 12.853034099836028
Epoch 33: train loss 4.969670709196504 val loss 12.831960747750957
Epoch 34: train loss 5.031114308483951 val loss 12.85288630174787
Epoch 35: train loss 5.0121980103579435 val loss 12.20815238256133
Epoch 36: train loss 4.934671261927464 val loss 11.91715779465236
Epoch 37: train loss 4.780594116491038 val loss 10.740563740891018
Epoch 38: train loss 4.76500772562894 val loss 10.770897415246857
Epoch 39: train loss 4.721768370208206 val loss 11.298425738731128
Epoch 40: train loss 4.679063554910513 val loss 10.929265472326385
Epoch 41: train loss 4.664894101669739 val loss 10.802925581342718
Epoch 42: train loss 4.824022302427492 val loss 11.039676497491557
Epoch 43: train loss 4.735693845215377 val loss 10.666118024440294
Epoch 44: train loss 4.7274782814346 val loss 10.54973292618655
Epoch 45: train loss 4.5826575159192915 val loss 10.903336179390383
Epoch 46: train loss 4.527014305875018 val loss 10.449927263045579
Epoch 47: train loss 4.558505317214486 val loss 10.033731562367986
Epoch 48: train loss 4.539679798379645 val loss 10.387434375420046
Epoch 49: train loss 4.47859641555306 val loss 10.601939356728886
Epoch 50: train loss 4.44359453207963 val loss 10.547056616022346
Epoch 51: train loss 4.515488379151671 val loss 9.85475980833675
Epoch 52: train loss 4.443430464751237 val loss 10.216690307252863
Epoch 53: train loss 4.469978034246218 val loss 9.817857854821709
Epoch 54: train loss 4.346154176438605 val loss 9.677943529707662
Epoch 55: train loss 4.367549094787011 val loss 9.166619705350211
Epoch 56: train loss 4.237843213048015 val loss 9.057254188516167
Epoch 57: train loss 4.25434227173145 val loss 9.3136833919568
Epoch 58: train loss 4.305031909309067 val loss 9.402907411703902
Epoch 59: train loss 4.241933317117757 val loss 9.369650018349123
Epoch 60: train loss 4.271464040396097 val loss 9.237373694944917
Epoch 61: train loss 4.293563688384903 val loss 9.479917405696398
Epoch 62: train loss 4.226337293144706 val loss 9.11775662390034
Epoch 63: train loss 4.340625963344441 val loss 9.36038180147664
Epoch 64: train loss 4.199667105808125 val loss 9.234310182292809
Epoch 65: train loss 4.202768848325823 val loss 8.833781890654832
Epoch 66: train loss 4.188595849150544 val loss 9.713374156630442
Epoch 67: train loss 4.222924297172707 val loss 9.887556027830318
Epoch 68: train loss 4.204906303732545 val loss 8.688459541020768
Epoch 69: train loss 4.163618821697635 val loss 8.807694477981396
Epoch 70: train loss 4.1060980886846155 val loss 9.384194497312054
Epoch 71: train loss 4.1517773963354685 val loss 9.443243567863208
Epoch 72: train loss 4.208144595406273 val loss 9.462634172332422
Epoch 73: train loss 4.165268984707919 val loss 8.978262662887573
Epoch 74: train loss 4.205252197905854 val loss 9.181776073541535
Epoch 75: train loss 4.2214611440271765 val loss 9.14062536700388
Epoch 76: train loss 4.116675521943953 val loss 8.841210137592272
Epoch 77: train loss 4.198448095455037 val loss 9.014889518866378
Epoch 78: train loss 4.114058512240857 val loss 8.70614431681258
Epoch 79: train loss 4.141303334536253 val loss 9.11491487267312
Epoch 80: train loss 4.124782751490186 val loss 8.787580358848142
Epoch 81: train loss 4.1227300633917325 val loss 9.461250401614757
Epoch 82: train loss 4.1822667016849655 val loss 8.791900318660094
Epoch 83: train loss 4.097186744463194 val loss 9.275280084502832
Epoch 84: train loss 4.141196870803833 val loss 9.368458520160631
Epoch 85: train loss 4.212944589794932 val loss 9.174981778927064
Epoch 86: train loss 4.1849511981844065 val loss 9.012008699138512
Epoch 87: train loss 4.115499072641759 val loss 8.934495205289862
Epoch 88: train loss 4.136277761659422 val loss 8.669942054855689
Epoch 89: train loss 4.180637216067814 val loss 8.875585435481554
Epoch 90: train loss 4.135407001488693 val loss 9.105835957473584
Epoch 91: train loss 4.083019015005418 val loss 8.476414565289959
Epoch 92: train loss 4.11150546907545 val loss 8.872801496741477
Epoch 93: train loss 4.121652069792047 val loss 8.878529505783252
Epoch 94: train loss 4.098928372176377 val loss 8.817867592479406
Epoch 95: train loss 4.130899111040822 val loss 8.897742622354057
Epoch 96: train loss 4.051250659669196 val loss 8.856420878613934
Epoch 97: train loss 4.041759028468099 val loss 8.874978151214258
Epoch 98: train loss 4.07787213842352 val loss 8.991228776031665
Epoch 99: train loss 4.001717634801264 val loss 8.382391439395004
Epoch 100: train loss 4.0782403675826275 val loss 8.57209856322642
Epoch 101: train loss 4.054868961881091 val loss 8.725554924332693
Epoch 102: train loss 4.060041834257699 val loss 8.120126349202703
Epoch 103: train loss 4.004044991273147 val loss 8.785451473814717
Epoch 104: train loss 4.012285849597904 val loss 8.801376830326037
Epoch 105: train loss 4.031473888717331 val loss 8.576379513472654
Epoch 106: train loss 4.044684295054083 val loss 8.815339340252823
Epoch 107: train loss 4.03045760668241 val loss 8.614612220378405
Epoch 108: train loss 3.9816540689735147 val loss 8.554726434557626
Epoch 109: train loss 4.024851814016595 val loss 8.650758445932624
Epoch 110: train loss 4.046298342151242 val loss 8.794610669103902
Epoch 111: train loss 4.002654819221763 val loss 8.495961266956972
Epoch 112: train loss 3.9978995629957508 val loss 8.9428573136919
Epoch 113: train loss 3.9636002860702835 val loss 8.759099068266622
Epoch 114: train loss 4.022785283968999 val loss 8.243315434187986
Epoch 115: train loss 4.008449555943896 val loss 8.930945251764877
Epoch 116: train loss 4.020253715815244 val loss 8.340689037623031
Epoch 117: train loss 3.9838349207297905 val loss 8.419667043042987
Epoch 118: train loss 4.011758075060544 val loss 9.064142712046591
Epoch 119: train loss 4.017741070427261 val loss 8.505678565314646
Epoch 120: train loss 4.043514651018423 val loss 8.085680950893446
Epoch 121: train loss 3.9906505834806216 val loss 8.716210734978151
Epoch 122: train loss 4.026902387525652 val loss 8.816091518723562
Epoch 123: train loss 3.930446483038522 val loss 8.59875494174743
Epoch 124: train loss 3.967173254073083 val loss 9.396248019143437
Epoch 125: train loss 3.96498568591538 val loss 8.84648201170932
Epoch 126: train loss 3.9875686120320033 val loss 8.896074739734779
Epoch 127: train loss 4.004718328355909 val loss 8.633087951145814
Epoch 128: train loss 4.044469313354759 val loss 8.598184548067243
Epoch 129: train loss 3.9451633598421005 val loss 8.670470974418555
Epoch 130: train loss 3.9522648052735763 val loss 8.746455374728427
Epoch 131: train loss 4.010945632074263 val loss 8.52900274148148
Epoch 132: train loss 4.02420430166738 val loss 8.493702781334353
Epoch 133: train loss 3.9979721836276823 val loss 8.66187566049983
Epoch 134: train loss 3.9416753862287615 val loss 8.527188124281636
Epoch 135: train loss 4.03031791657001 val loss 8.79371629672104
Epoch 136: train loss 3.9675418548650674 val loss 8.516153434689125
Epoch 137: train loss 4.033701230429269 val loss 8.286577122934748
Epoch 138: train loss 3.967999886966252 val loss 8.958779399314624
Epoch 139: train loss 3.9108760858749174 val loss 8.451810102784231
Epoch 140: train loss 4.014486639816444 val loss 8.8841030785207
Epoch 141: train loss 4.032947619644912 val loss 8.468487852075127
Epoch 142: train loss 4.046606880801541 val loss 8.507268999399765
Epoch 143: train loss 3.909784364700317 val loss 8.3502809412024
Epoch 144: train loss 3.983472098503913 val loss 8.60169871737448
Epoch 145: train loss 3.986019256064942 val loss 7.949035912417294
Epoch 146: train loss 3.9238407700211853 val loss 8.100715211268222
Epoch 147: train loss 3.8933694080872967 val loss 8.57347090056773
Epoch 148: train loss 3.943289805125523 val loss 8.089225916380293
Epoch 149: train loss 3.927276454938875 val loss 8.502464690904938
Epoch 150: train loss 3.966729872543495 val loss 8.430532393830546
Training time: 19.0 minutes.
